company,liquidity,profit_last_year,profit_2y,profit_3y,payout
BANCO DO BRASIL - BBAS3,495.275.000, 104.514.447.000, 88.748.727.000, 74.346.570.000,"56,94%"
PETROBRÁS - PETR4,1.136.301.000, 246.462.000.000, 269.933.000.000, 334.100.000.000,"282,27%"
BB SEGURIDADE - BBSE3,162.123.000, -, -, -,"85,28%"
ITAUSA - ITSA4,323.752.000, 2.452.000.000, 2.377.000.000, 2.875.000.000,"65,16%"
VALE - VALE3,1.245.654.000, 74.687.000.000, 88.050.000.000, 102.313.000.000,"68,33%"
TAESA - TAEE11,50.658.000, 2.474.144.000, 2.121.300.000, 2.118.073.000,"58,40%"
CEMIG - CMIG4,179.996.000, 8.224.223.000, 8.383.840.000, 6.810.794.000,"77,05%"
ISA ENERGIA BRASIL - ISAE4,52.609.000, 3.737.461.000, 3.708.881.000, 3.279.630.000,"81,40%"
COPASA - CSMG3,46.589.000, 3.373.641.000, 3.061.949.000, 2.315.520.000,"76,34%"
METALURGICA GERDAU - GOAU4,83.553.000, 9.203.240.000, 11.332.455.000, 18.751.048.000,"29,12%"
WEG - WEGE3,301.160.000, 12.813.845.000, 10.800.864.000, 8.695.497.000,"52,83%"
KLABIN - KLBN11,91.290.000, 7.371.523.000, 6.849.446.000, 9.514.863.000,"83,83%"
MAHLE-METAL LEVE - LEVE3,10.181.000, 1.299.113.000, 1.271.562.000, 1.133.161.000,"58,58%"
BANCO ITAU UNIBANCO - ITUB4,818.638.000, 135.739.000.000, 124.526.000.000, 115.570.000.000,"68,59%"
ENGIE BRASIL - EGIE3,52.533.000, 6.106.582.000, 5.907.139.000, 5.589.200.000,"32,47%"
CELULOSE IRANI - RANI3,3.845.000, 625.446.000, 686.598.000, 808.073.000,"55,94%"
BANCO BRADESCO - BBDC3,84.348.000, 70.102.622.000, 68.081.738.000, 74.602.020.000,"65,63%"
SANEPAR - SAPR11,22.276.000, 3.957.853.000, 3.777.839.000, 3.290.260.000,"28,21%"
COPEL - CPLE6,132.657.000, 4.891.244.000, 4.898.040.000, 4.999.321.000,"64,12%"
BRASILAGRO - AGRO3,3.381.000, 497.061.000, 356.373.000, 297.847.000,"56,95%"
UNIPAR CARBOCLORO - UNIP6,15.399.000, 1.472.601.000, 1.697.294.000, 3.255.300.000,"100,31%"
BANCO ABC BRASIL - ABCB4,9.917.000, 1.586.899.000, 1.343.293.000, 1.386.470.000,"38,65%"
KEPLER WEBER - KEPL3,14.019.000, 481.205.000, 448.848.000, 662.183.000,"76,15%"
PORTO SEGURO - PSSA3,75.674.000, 35.243.466.000, 32.395.077.000, 27.723.740.000,"36,80%"
CPFL ENERGIA - CPFE3,78.874.000, 13.568.783.000, 13.642.091.000, 11.836.500.000,"58,14%"
COSAN - CSAN3,129.316.000, 13.714.681.000, 10.918.601.000, 8.984.220.000,"-8,94%"
BRADESPAR - BRAP4,67.882.000, -, -, -,"66,43%"
BANCO BMG - BMGB4,2.180.000, 4.713.709.000, 2.649.979.000, 2.617.500.000,"85,34%"
VIVO - TELEFÔNICA BRASIL - VIVT3,113.949.000, 24.539.842.000, 22.684.751.000, 20.609.480.000,"122,84%"
B3 - B3SA3,556.235.000, 9.513.468.000, 8.930.025.000, 9.091.860.000,"36,59%"
SANTANDER - SANB11,60.927.000, 56.678.561.000, 46.884.034.000, 17.950.860.000,"45,12%"
BANCO BANRISUL - BRSR6,16.949.000, 5.526.323.000, 4.620.496.000, 3.951.980.000,"61,44%"
AMBEV - ABEV3,441.038.000, 45.837.589.000, 40.445.337.000, 39.286.780.000,"86,79%"
VIBRA ENERGIA S.A. - VBBR3,165.214.000, 8.241.000.000, 8.361.000.000, 7.489.000.000,"25,96%"
PRIO - PRIO3,366.731.000, 7.274.777.000, 7.920.712.000, 4.257.178.000,-
FLEURY - FLRY3,36.345.000, 2.143.125.000, 1.739.934.000, 1.210.114.000,"48,96%"
JHSF - JHSF3,17.695.000, 918.342.000, 942.213.000, 1.134.670.000,"29,51%"
GERDAU - GGBR3,466.000, 9.203.240.000, 11.332.455.000, 18.751.047.000,"36,42%"
INDÚSTRIAS ROMI - ROMI3,1.170.000, 355.216.000, 367.542.000, 508.843.000,"66,27%"
MARFRIG - MRFG3,112.322.000, 19.690.670.000, 13.919.608.000, 17.752.410.000,"89,81%"
POSITIVO - POSI3,5.721.000, 909.124.000, 1.062.552.000, 1.196.758.000,"73,78%"
NEOENERGIA - NEOE3,20.205.000, 13.097.000.000, 11.722.000.000, 12.466.000.000,"27,71%"
WIZ - WIZC3,2.611.000, 789.322.000, 691.387.000, 549.950.000,"24,59%"
CSN - CSNA3,114.360.000, 11.696.764.000, 11.962.761.000, 13.308.107.000,"-64,82%"
FERBASA - FESA4,3.999.000, 471.204.000, 605.654.000, 1.452.926.000,"55,05%"
SUZANO - SUZB3,291.588.000, 20.001.755.000, 14.678.900.000, 25.009.664.000,"-36,07%"
SYN - SYNE3,2.285.000, 573.270.000, 234.768.000, 207.506.000,"183,06%"
GRENDENE - GRND3,10.559.000, 1.241.074.000, 1.083.686.000, 1.007.767.000,"50,24%"
ALUPAR - ALUP11,32.579.000, 2.907.131.000, 2.513.614.000, 3.141.055.000,"41,15%"
SLC AGRICOLA - SLCE3,59.838.000, 2.307.726.000, 2.620.604.000, 3.131.310.000,"72,23%"
USIMINAS - USIM5,59.232.000, 1.659.936.000, 1.787.832.000, 5.679.682.000,"-230,60%"
JBS - JBSS3,376.886.000, 62.772.966.000, 39.648.997.000, -,"69,20%"
TAURUS ARMAS - TASA3,73.000, 582.407.000, 631.188.000, 1.160.424.000,"50,17%"
BANCO BANESTES - BEES3,115.000, 1.444.283.000, 1.246.350.000, 868.040.000,"55,50%"
SCHULZ - SHUL4,1.851.000, 502.229.000, 501.331.000, 543.365.000,"68,90%"
VULCABRAS - VULC3,13.123.000, 1.278.391.000, 1.176.034.000, 937.442.000,"85,55%"
SABESP - SBSP3,374.297.000, 19.542.403.000, 9.520.194.000, 7.704.819.000,"10,28%"
BANCO BTG PACTUAL - BPAC11,296.589.000, 8.787.020.000, 12.354.148.000, 8.604.120.000,"27,92%"
CEB - CEBR3,56.000, 182.729.000, 174.197.000, 166.820.000,"68,03%"
MAGAZINE LUIZA - MGLU3,328.512.000, 11.627.256.000, 10.750.144.000, 10.438.900.000,-
ELETROBRAS - ELET3,360.429.000, 18.038.522.000, 18.485.409.000, 18.216.620.000,"36,24%"
IRB - IRBR3,50.645.000, 776.731.000, -325.688.000, -1.439.150.000,-
BANCO PINE - PINE4,597.000, 336.682.000, 233.050.000, 164.740.000,"42,77%"
MARCOPOLO - POMO4,99.088.000, 2.131.360.000, 1.538.641.000, 829.510.000,"55,72%"
TIM - TIMS3,116.507.000, 13.554.815.000, 12.302.736.000, 10.874.830.000,"87,57%"
BANCO AMAZONIA - BAZA3,189.000, 1.068.161.000, 1.061.216.000, 517.640.000,"28,48%"
VALID - VLID3,13.751.000, 777.118.000, 822.834.000, 669.630.000,"46,65%"
SANTOS BRASIL - STBP3,59.940.000, 1.587.336.000, 1.085.479.000, 876.797.000,"315,50%"
EQUATORIAL ENERGIA - EQTL3,268.986.000, 13.056.962.000, 12.142.532.000, 8.566.774.000,"23,93%"
LOJAS RENNER - LREN3,211.056.000, 8.741.949.000, 8.220.602.000, 7.984.810.000,"41,24%"
TOTVS - TOTS3,118.863.000, 3.629.858.000, 3.135.994.000, 2.074.289.000,"49,29%"
ODONTOPREV - ODPV3,11.102.000, 770.814.000, 689.297.000, 1.169.990.000,"144,20%"
CAMIL - CAML3,6.078.000, 2.275.972.000, 2.159.820.000, 1.824.010.000,"29,48%"
RAIA DROGASIL - RADL3,201.393.000, 11.556.781.000, 10.207.363.000, 8.809.477.000,"43,42%"
MINERVA - BEEF3,55.444.000, 7.003.263.000, 5.513.549.000, 5.737.424.000,-
RANDON - RAPT4,25.832.000, 3.184.152.000, 2.793.355.000, 2.624.760.000,"29,32%"
TECHNOS - TECN3,617.000, 218.851.000, 189.381.000, 190.552.000,"23,63%"
ETERNIT - ETER3,429.000, 247.813.000, 290.801.000, 371.945.000,"39,83%"
OI - OIBR3,2.997.000, -1.454.661.000, 433.589.000, 1.012.670.000,-
VIVARA - VIVA3,106.612.000, 1.810.025.000, 1.516.110.000, 1.270.206.000,"13,48%"
BANCO BANESE - BGIP4,52.000, 497.705.000, 440.534.000, 385.690.000,"40,35%"
EMBRAER - EMBR3,488.960.000, 6.382.234.000, 4.503.397.000, 4.709.980.000,-
SÃO MARTINHO - SMTO3,29.664.000, 1.850.840.000, 1.790.128.000, 2.178.023.000,"41,53%"
BRASKEM - BRKM5,36.477.000, 5.997.000.000, 3.021.000.000, 11.358.742.000,-
