company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
BANCO DO BRASIL - BBAS3,451.143.000,Financeiro,Bancos, 104.514.447.000, 88.748.727.000, 74.346.570.000,57.04,-,14.67,14.61,6.10,5.80,17.02,0.90,9.37
PETROBRÁS - PETR4,1.608.100.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 246.462.000.000, 269.933.000.000, 334.100.000.000,282.27,1.88,10.00,16.16,10.98,5.42,42.72,1.10,27.44
BB SEGURIDADE - BBSE3,182.318.000,Financeiro,Seguradoras, -, -, -,85.28,-,89.77,83.03,9.46,7.56,17.72,8.49,8.96
ITAUSA - ITSA4,318.257.000,Financeiro,Holdings Diversificadas, 2.452.000.000, 2.377.000.000, 2.875.000.000,71.93,0.24,16.34,16.00,7.62,7.12,15.18,1.24,9.05
VALE - VALE3,1.367.548.000,Materiais Básicos,Minerais Metálicos, 74.687.000.000, 88.050.000.000, 102.313.000.000,68.33,0.90,15.28,17.06,7.84,5.64,4.09,1.20,8.84
TAESA - TAEE11,45.108.000,Utilidade Pública,Energia Elétrica, 2.474.144.000, 2.121.300.000, 2.118.073.000,58.40,3.13,24.40,16.11,7.20,7.41,-5.64,1.76,8.24
CEMIG - CMIG4,151.818.000,Utilidade Pública,Energia Elétrica, 8.224.223.000, 8.383.840.000, 6.810.794.000,77.05,0.89,26.00,19.27,4.19,2.43,19.97,1.09,13.98
ISA ENERGIA BRASIL - ISAE4,42.089.000,Utilidade Pública,Energia Elétrica, 3.737.461.000, 3.708.881.000, 3.279.630.000,44.46,1.91,17.75,13.69,4.29,5.31,0.99,0.76,10.53
COPASA - CSMG3,49.993.000,Utilidade Pública,Água e Saneamento, 3.373.641.000, 3.061.949.000, 2.315.520.000,76.34,1.89,16.36,11.57,5.95,6.58,10.03,0.97,11.93
WEG - WEGE3,274.057.000,Bens Industriais,"Motores, Compressores e Outros", 12.813.845.000, 10.800.864.000, 8.695.497.000,52.83,-0.52,27.21,23.65,32.22,24.75,21.40,8.77,1.69
METALURGICA GERDAU - GOAU4,117.927.000,Materiais Básicos,Siderurgia, 9.203.240.000, 11.332.455.000, 18.751.048.000,29.12,0.50,7.71,19.62,5.47,1.85,14.10,0.42,5.42
KLABIN - KLBN11,104.489.000,Materiais Básicos,Papel e Celulose, 7.371.523.000, 6.849.446.000, 9.514.863.000,83.83,4.86,27.53,9.22,12.11,12.12,-,3.33,7.00
BANCO ITAU UNIBANCO - ITUB4,819.804.000,Financeiro,Bancos, 135.739.000.000, 124.526.000.000, 115.570.000.000,68.59,-,18.57,19.04,8.95,7.23,22.84,1.66,7.88
MAHLE-METAL LEVE - LEVE3,11.043.000,Consumo Cíclico,Automóveis e Motocicletas, 1.299.113.000, 1.271.562.000, 1.133.161.000,58.58,0.73,70.45,38.78,7.62,5.55,34.66,5.37,7.78
ENGIE BRASIL - EGIE3,53.922.000,Utilidade Pública,Energia Elétrica, 6.106.582.000, 5.907.139.000, 5.589.200.000,32.47,2.25,37.98,17.98,7.59,6.79,8.99,2.88,6.77
CELULOSE IRANI - RANI3,3.543.000,Materiais Básicos,Papel e Celulose, 625.446.000, 686.598.000, 808.073.000,55.94,2.11,22.28,7.24,5.84,8.99,26.84,1.30,9.80
BANCO BRADESCO - BBDC3,89.475.000,Financeiro,Bancos, 70.102.622.000, 68.081.738.000, 74.602.020.000,65.63,-,10.24,9.65,7.24,7.85,1.18,0.74,10.74
SANEPAR - SAPR11,20.608.000,Utilidade Pública,Água e Saneamento, 3.957.853.000, 3.777.839.000, 3.290.260.000,28.21,1.64,14.81,10.22,5.42,5.68,9.18,0.80,5.51
COPEL - CPLE6,148.204.000,Utilidade Pública,Energia Elétrica, 4.891.244.000, 4.898.040.000, 4.999.321.000,64.12,2.37,10.94,8.07,11.94,11.09,-6.46,1.31,3.40
BRASILAGRO - AGRO3,4.321.000,Consumo não Cíclico,Agricultura, 497.061.000, 356.373.000, 297.847.000,56.95,2.66,12.74,8.97,7.95,9.49,20.42,1.01,7.22
UNIPAR CARBOCLORO - UNIP6,8.432.000,Materiais Básicos,Químicos Diversos, 1.472.601.000, 1.697.294.000, 3.255.300.000,100.31,0.77,19.91,7.79,11.05,10.72,8.52,2.20,9.31
BANCO ABC BRASIL - ABCB4,9.526.000,Financeiro,Bancos, 1.586.899.000, 1.343.293.000, 1.386.470.000,38.65,-,16.30,17.50,4.87,4.34,26.45,0.79,8.21
KEPLER WEBER - KEPL3,12.734.000,Bens Industriais,Máquinas e Equipamentos Industriais, 481.205.000, 448.848.000, 662.183.000,74.39,-0.28,26.89,18.75,6.99,4.50,24.10,1.88,10.78
PORTO SEGURO - PSSA3,69.714.000,Financeiro,Seguradoras, 35.243.466.000, 32.395.077.000, 27.723.740.000,37.67,-2.73,18.82,13.14,10.15,5.56,9.77,1.91,5.32
CPFL ENERGIA - CPFE3,58.350.000,Utilidade Pública,Energia Elétrica, 13.568.783.000, 13.642.091.000, 11.836.500.000,58.14,1.93,26.33,17.17,8.00,6.36,9.22,2.10,7.25
