company,liquidity,profit_last_year,profit_2y,profit_3y,payout
BANCO DO BRASIL - BBAS3,R$ 508.179.000, 104.514.447.000, 88.748.727.000, 74.346.570.000,"56,94%"
PETROBRÁS - PETR4,R$ 1.147.847.000, 246.462.000.000, 269.933.000.000, 334.100.000.000,"282,27%"
BB SEGURIDADE - BBSE3,R$ 170.476.000, -, -, -,"85,28%"
ITAUSA - ITSA4,R$ 329.465.000, 2.452.000.000, 2.377.000.000, 2.875.000.000,"65,16%"
VALE - VALE3,R$ 1.296.041.000, 74.687.000.000, 88.050.000.000, 102.313.000.000,"68,33%"
TAESA - TAEE11,R$ 52.464.000, 2.474.144.000, 2.121.300.000, 2.118.073.000,"58,40%"
CEMIG - CMIG4,R$ 182.499.000, 8.224.223.000, 8.383.840.000, 6.810.794.000,"77,05%"
ISA ENERGIA BRASIL - ISAE4,R$ 53.359.000, 3.737.461.000, 3.708.881.000, 3.279.630.000,"81,40%"
CAIXA SEGURIDADE - CXSE3,R$ 89.072.000, -, -, -,"110,91%"
COPASA - CSMG3,R$ 47.614.000, 3.373.641.000, 3.061.949.000, 2.315.520.000,"76,34%"
METALURGICA GERDAU - GOAU4,R$ 84.800.000, 9.203.240.000, 11.332.455.000, 18.751.048.000,"30,08%"
WEG - WEGE3,R$ 313.166.000, 12.813.845.000, 10.800.864.000, 8.695.497.000,"52,83%"
AUREN ENERGIA S.A - AURE3,R$ 50.479.000, 1.429.003.000, 1.332.944.000, 1.143.080.000,-
KLABIN - KLBN11,R$ 92.342.000, 7.371.523.000, 6.849.446.000, 9.514.863.000,"83,83%"
MAHLE-METAL LEVE - LEVE3,R$ 10.742.000, 1.299.113.000, 1.271.562.000, 1.133.161.000,"58,58%"
BANCO ITAU UNIBANCO - ITUB4,R$ 840.224.000, 135.739.000.000, 124.526.000.000, 115.570.000.000,"68,59%"
