company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
BANCO DO BRASIL - BBAS3,22.43,885413000,128485299000,Financeiro,Bancos, 29171564000, 33165589000, 29849330000,-,-,18562535000,69.07,-,-,-,-,-,-,11.97,14.67,18.91,18.78,-,-,6.85,31.72,3.80,5.90,5.25,4.96,3.33,-,-,6.92,13.16,9.08,21.26,22.36,-,-,0.71,0.77,0.94,0.63,-,-,13.51
PETROBRÁS - PETR4,29.37,1032327000,720693727000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 37009000000, 125166000000, 189005000000,-,-,136214000000,183.01,1.86,1.88,0.89,0.62,-,-,12.16,10.00,32.75,51.68,-,-,14.47,30.71,3.73,7.89,12.74,3.85,1.68,-,-,5.29,50.67,-2.01,36.21,246.76,-,-,0.96,1.27,1.26,0.87,-,-,22.49
BB SEGURIDADE - BBSE3,36.25,195808000,66044868000,Financeiro,Seguradoras, 8703353000, 7947203000, 6044569000,-,-,9683534000,85.86,-,-,-,-,-,-,74.13,89.77,80.96,79.57,-,-,68.13,5.83,4.32,8.39,8.31,8.47,11.15,-,-,6.82,17.56,5.50,17.56,8.34,-,-,6.22,7.46,6.86,8.88,-,-,10.18
ITAUSA - ITSA4,10.88,304974000,123586378000,Financeiro,Holdings Diversificadas, 14887000000, 13978000000, 14154000000,-,-,17040000000,70.81,0.21,0.24,0.20,0.34,-,-,17.71,16.34,16.23,18.78,-,-,17.51,7.82,1.38,7.87,6.57,8.06,6.26,-,-,7.25,15.94,7.09,8.18,10.99,-,-,1.39,1.07,1.31,1.18,-,-,8.43
VALE - VALE3,53.48,727894000,313144245000,Materiais Básicos,Minerais Metálicos, 30431000000, 40554000000, 96337000000,-,-,53619000000,68.61,0.99,0.90,0.62,0.36,-,-,15.57,15.28,20.91,51.27,-,-,16.32,44.52,6.93,7.73,7.84,8.77,4.21,-,-,5.84,3.98,-,9.54,40.38,-,-,1.20,1.20,1.83,2.16,-,-,9.01
TAESA - TAEE11,34.67,62649000,21330271000,Utilidade Pública,Energia Elétrica, 1693242000, 1367734000, 1449206000,-,-,2921811000,46.86,3.20,3.13,3.57,2.88,-,-,23.08,24.40,24.00,22.06,-,-,15.54,21.18,4.89,7.08,6.69,8.25,8.24,-,-,7.30,-5.73,11.06,5.01,17.46,-,-,1.63,1.63,1.98,1.82,-,-,7.90
CEMIG - CMIG4,10.37,105002000,25149425000,Utilidade Pública,Energia Elétrica, 7119287000, 5766835000, 4094367000,-,-,9658637000,78.31,0.95,0.89,0.88,1.08,-,-,25.09,26.00,23.39,18.79,-,-,17.60,9.75,2.45,4.24,4.47,4.38,5.99,-,-,2.60,19.58,17.88,27.06,32.53,-,-,1.06,1.16,1.03,1.13,-,-,17.65
ISA ENERGIA BRASIL - ISAE4,23.23,40836000,29071991000,Utilidade Pública,Energia Elétrica, 3552731000, 2892362000, 2319790000,-,-,5304934000,43.59,2.19,1.91,1.89,1.93,-,-,17.48,17.75,16.35,13.98,-,-,13.24,30.98,5.42,4.27,4.33,6.15,6.70,-,-,5.48,1.37,14.80,8.98,11.18,-,-,0.75,0.77,1.00,0.94,-,-,10.15
COPASA - CSMG3,23.75,43851000,14341961000,Utilidade Pública,Água e Saneamento, 1316920000, 1379346000, 843362000,-,-,2079002000,51.12,1.82,1.89,1.44,1.52,-,-,16.80,16.36,18.21,11.63,-,-,11.83,21.82,3.67,6.50,6.01,5.65,7.07,-,-,6.90,11.29,11.79,18.97,8.52,-,-,1.09,0.98,1.03,0.82,-,-,6.91
WEG - WEGE3,43.50,278480000,180370808000,Bens Industriais,"Motores, Compressores e Outros", 6318763000, 5867615000, 4272870000,-,-,8030568000,50.99,-0.27,-0.52,-0.60,-0.27,-,-,29.42,27.21,33.05,28.37,-,-,26.08,5.07,1.49,29.20,36.66,27.03,38.41,-,-,22.46,22.39,31.09,34.28,30.22,-,-,8.59,9.98,8.93,10.90,-,-,1.82
METALURGICA GERDAU - GOAU4,9.25,63682000,16804476000,Materiais Básicos,Siderurgia, 4610512000, 7585094000, 11462270000,-,-,6106128000,30.25,0.81,0.50,0.39,0.32,-,-,5.74,7.71,15.28,22.72,-,-,15.14,19.58,1.12,8.23,6.59,4.21,3.45,-,-,2.75,6.79,30.96,27.62,-,-,-,0.47,0.51,0.64,0.78,-,-,3.83
BANCO ITAU UNIBANCO - ITUB4,36.83,718514000,374611170000,Financeiro,Bancos, 42128000000, 33877000000, 30737000000,-,-,48234000000,67.53,-,-,-,-,-,-,20.77,18.57,17.41,17.68,-,-,21.28,18.65,3.87,9.51,7.33,10.06,8.25,-,-,7.77,23.22,8.66,5.73,5.76,-,-,1.98,1.36,1.75,1.46,-,-,7.15
KLABIN - KLBN11,18.72,87948000,53006371000,Materiais Básicos,Papel e Celulose, 2046945000, 2847388000, 4688903000,-,-,4421875000,80.18,4.55,4.86,3.43,2.62,-,-,20.94,27.53,23.26,49.08,-,-,9.02,6.98,1.46,12.79,15.66,9.27,4.78,-,-,11.99,-,23.43,72.42,54.53,-,-,2.68,4.31,2.15,2.35,-,-,6.34
MAHLE-METAL LEVE - LEVE3,31.37,10954000,4942583000,Consumo Cíclico,Automóveis e Motocicletas, 541204000, 747778000, 562364000,-,-,809420000,71.52,0.77,0.73,0.59,0.04,-,-,56.36,70.45,82.19,35.94,-,-,34.94,6.54,3.69,8.48,6.87,6.40,7.38,-,-,6.11,32.53,16.10,20.60,20.14,-,-,4.78,4.84,5.26,2.65,-,-,8.47
ENGIE BRASIL - EGIE3,41.21,47908000,53816874000,Utilidade Pública,Energia Elétrica, 4302841000, 3429060000, 2664567000,-,-,6484724000,69.03,2.66,2.25,2.04,2.23,-,-,27.84,37.98,38.70,31.57,-,-,14.55,14.81,4.12,9.97,6.77,10.78,11.61,-,-,8.30,4.25,13.24,8.17,5.86,-,-,2.78,2.57,4.17,3.66,-,-,5.67
BANCO BRADESCO - BBDC3,13.98,132313000,159869355000,Financeiro,Bancos, 17542153000, 14502765000, 21217200000,-,-,18662968000,70.81,-,-,-,-,-,-,10.99,10.24,8.60,13.37,-,-,10.74,16.10,1.77,7.92,6.53,11.31,6.72,-,-,8.57,2.82,-4.93,-2.84,4.15,-,-,0.87,0.67,0.97,0.90,-,-,8.60
CELULOSE IRANI - RANI3,7.86,4716000,2973503000,Materiais Básicos,Papel e Celulose, 304519000, 383434000, 378209000,-,-,352591000,49.26,2.01,2.11,1.54,1.09,-,-,22.84,22.28,29.96,33.62,-,-,8.07,5.89,1.35,5.83,5.37,6.83,5.10,-,-,8.43,28.31,-,163.63,-,-,-,1.33,1.20,2.05,1.72,-,-,8.47
SANEPAR - SAPR11,33.09,29796000,14684201000,Utilidade Pública,Água e Saneamento, 1545377000, 1503359000, 1151540000,-,-,2700471000,18.60,1.45,1.64,1.59,1.74,-,-,20.21,14.81,15.43,13.11,-,-,12.62,39.82,8.05,4.10,5.24,5.87,4.53,-,-,5.44,18.96,7.43,10.99,10.91,-,-,0.83,0.78,0.91,0.59,-,-,4.75
