company,liquidity,sector,segment,profit_last_year,profit_2y,profit_3y,payout,divida_EBITDA,roe,roic,pl,ev_ebit,cagr,pvp,dy
BANCO DO BRASIL - BBAS3,451.461.000,Financeiro,Bancos, 104.514.447.000, 88.748.727.000, 74.346.570.000,57.04,-,14.67,14.61,6.09,5.79,17.02,0.89,9.28
PETROBRÁS - PETR4,1.681.710.000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 246.462.000.000, 269.933.000.000, 334.100.000.000,282.27,1.88,10.00,16.16,10.97,5.43,42.72,1.10,27.76
BB SEGURIDADE - BBSE3,181.708.000,Financeiro,Seguradoras, -, -, -,85.28,-,89.77,83.03,9.48,7.58,17.72,8.51,8.90
ITAUSA - ITSA4,319.454.000,Financeiro,Holdings Diversificadas, 2.452.000.000, 2.377.000.000, 2.875.000.000,71.93,0.24,16.34,16.00,7.63,7.14,15.18,1.25,8.90
VALE - VALE3,1.364.385.000,Materiais Básicos,Minerais Metálicos, 74.687.000.000, 88.050.000.000, 102.313.000.000,68.33,0.90,15.28,17.06,7.86,5.65,4.09,1.20,8.73
TAESA - TAEE11,45.165.000,Utilidade Pública,Energia Elétrica, 2.474.144.000, 2.121.300.000, 2.118.073.000,58.40,3.13,24.40,16.11,7.23,7.41,-5.64,1.76,8.11
CEMIG - CMIG4,152.031.000,Utilidade Pública,Energia Elétrica, 8.224.223.000, 8.383.840.000, 6.810.794.000,77.05,0.89,26.00,19.27,4.22,2.43,19.97,1.10,13.77
ISA ENERGIA BRASIL - ISAE4,42.350.000,Utilidade Pública,Energia Elétrica, 3.737.461.000, 3.708.881.000, 3.279.630.000,44.46,1.91,17.75,13.69,4.31,5.30,0.99,0.77,10.40
COPASA - CSMG3,50.457.000,Utilidade Pública,Água e Saneamento, 3.373.641.000, 3.061.949.000, 2.315.520.000,76.34,1.89,16.36,11.57,6.08,6.67,10.03,1.00,11.67
WEG - WEGE3,282.025.000,Bens Industriais,"Motores, Compressores e Outros", 12.813.845.000, 10.800.864.000, 8.695.497.000,52.83,-0.52,27.21,23.65,32.33,24.83,21.40,8.80,1.69
