company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
JHSF - JHSF3,5.30,14440000,6871318000,Consumo Cíclico,Incorporações, 861546000, 497865000, 632100000,-999999,-999999,1559221000,23.73,2.00,2.28,2.67,2.24,-999999,-999999,18.55,15.78,9.41,13.42,-999999,-999999,12.17,8.44,1.57,3.38,2.92,8.39,5.21,-999999,-999999,4.41,10.62,21.40,20.56,-999999,-999999,-999999,0.63,0.46,0.79,0.70,-999999,-999999,7.12
COPASA - CSMG3,26.52,46715000,15368644000,Utilidade Pública,Água e Saneamento, 1316920000, 1379346000, 843362000,-999999,-999999,2079002000,51.12,1.82,1.89,1.44,1.52,-999999,-999999,16.80,16.36,18.21,11.63,-999999,-999999,11.83,21.82,3.67,7.23,6.01,5.65,7.07,-999999,-999999,7.39,11.29,11.79,18.97,8.52,-999999,-999999,1.22,0.98,1.03,0.82,-999999,-999999,7.39
GRENDENE - GRND3,5.34,9682000,3402512000,Consumo Cíclico,Calçados, 735236000, 557674000, 568027000,-999999,-999999,513701000,61.49,-2.38,-1.69,-2.22,-2.86,-999999,-999999,18.02,18.19,15.24,13.02,-999999,-999999,10.42,4.36,0.79,6.80,5.99,11.44,9.58,-999999,-999999,6.62,11.84,8.24,-0.97,-2.98,-999999,-999999,1.22,1.09,1.74,1.25,-999999,-999999,9.13
UNIPAR CARBOCLORO - UNIP6,58.39,6135000,7365441000,Materiais Básicos,Químicos Diversos, 557118000, 791273000, 1334300000,-999999,-999999,763429000,84.83,0.89,0.77,-0.06,-0.01,-999999,-999999,24.57,19.91,32.51,57.22,-999999,-999999,10.41,23.41,5.75,10.15,9.73,10.01,6.83,-999999,-999999,9.65,11.97,26.45,8.43,34.54,-999999,-999999,2.49,1.94,3.25,3.91,-999999,-999999,8.63
FRAS-LE - FRAS3,27.04,7511000,9316308000,Bens Industriais,Material Rodoviário, 374703000, 388731000, 203339000,-999999,-999999,594997000,42.71,2.57,0.37,-0.27,-0.32,-999999,-999999,15.38,16.57,20.53,11.61,-999999,-999999,9.49,7.89,1.21,22.27,15.05,12.16,12.67,-999999,-999999,15.66,13.01,62.77,34.43,25.95,-999999,-999999,3.43,2.49,2.50,1.47,-999999,-999999,1.92
FLEURY - FLRY3,13.20,29667000,10260260000,Saúde,"Serviços Médicos, Hospitalares, Análises e Diagnósticos", 603654000, 420823000, 308727000,-999999,-999999,1203702000,88.72,1.51,1.54,2.08,1.99,-999999,-999999,12.01,11.65,8.34,11.48,-999999,-999999,9.47,9.55,1.15,11.51,10.72,23.29,26.15,-999999,-999999,8.52,18.92,14.09,4.88,-0.75,-999999,-999999,1.38,1.25,1.94,3.00,-999999,-999999,7.70
SANEPAR - SAPR11,36.40,40550000,15752120000,Utilidade Pública,Água e Saneamento, 1545377000, 1503359000, 1151540000,-999999,-999999,2700471000,18.60,1.45,1.64,1.59,1.74,-999999,-999999,20.21,14.81,15.43,13.11,-999999,-999999,12.62,39.82,8.05,4.52,5.24,5.87,4.53,-999999,-999999,5.83,18.96,7.43,10.99,10.91,-999999,-999999,0.91,0.78,0.91,0.59,-999999,-999999,4.22
KEPLER WEBER - KEPL3,8.03,10214000,1388547000,Bens Industriais,Máquinas e Equipamentos Industriais, 199183000, 245214000, 382472000,-999999,-999999,251889000,85.83,-0.19,-0.28,-0.47,-0.40,-999999,-999999,24.17,26.89,33.77,64.04,-999999,-999999,17.24,3.97,0.96,8.36,8.40,8.01,4.73,-999999,-999999,5.51,20.60,39.60,96.93,-999999,-999999,-999999,2.02,2.26,2.70,3.03,-999999,-999999,10.31
BRASILAGRO - AGRO3,20.10,2961000,3654941000,Consumo não Cíclico,Agricultura, 280536000, 263578000, 142009000,-999999,-999999,399225000,51.61,3.33,2.66,2.42,1.42,-999999,-999999,14.27,12.74,13.34,6.92,-999999,-999999,9.34,21.13,3.01,6.67,8.10,10.41,21.66,-999999,-999999,9.16,22.82,22.44,2.69,19.90,-999999,-999999,0.95,1.03,1.39,1.50,-999999,-999999,7.76
IRANI - RANI3,7.25,4474000,2832003000,Materiais Básicos,Papel e Celulose, 304519000, 383434000, 378209000,-999999,-999999,352591000,49.26,2.01,2.11,1.54,1.09,-999999,-999999,22.84,22.28,29.96,33.62,-999999,-999999,8.07,5.89,1.35,5.39,5.37,6.83,5.10,-999999,-999999,8.03,28.31,-999999,163.63,-999999,-999999,-999999,1.23,1.20,2.05,1.72,-999999,-999999,9.10
