company,current_price,liquidity,ev,sector,segment,profit_last_year,profit_2y,profit_3y,profit_4y,profit_5y,ebit,payout (%),divida_EBITDA,divida_EBITDA_1y,divida_EBITDA_2y,divida_EBITDA_3y,divida_EBITDA_4y,divida_EBITDA_5y,roe (%),roe_1y (%),roe_2y (%),roe_3y (%),roe_4y (%),roe_5y (%),roic (%),vpa,lpa,pl,pl_1y,pl_2y,pl_3y,pl_4y,pl_5y,ev_ebit,cagr (%),cagr_1y (%),cagr_2y (%),cagr_3y (%),cagr_4y (%),cagr_5y (%),pvp,pvp_1y,pvp_2y,pvp_3y,pvp_4y,pvp_5y,dy (%)
LIGHT - LIGT3,7.16,4838000,-844284000,Utilidade Pública,Energia Elétrica, 1545821000, 255161000, -5672196000,-999999,-999999,1264911000,0.00,-1.63,3.97,3.68,-7.29,-999999,-999999,41.18,29.62,8.24,-199.39,-999999,-999999,21.97,15.14,6.23,1.18,0.98,11.68,-0.30,-999999,-999999,-0.67,27.40,3.09,9.01,-999999,-999999,-999999,0.49,0.29,0.96,0.61,-999999,-999999,0.00
CEMIG - CMIG4,10.37,105002000,25149425000,Utilidade Pública,Energia Elétrica, 7119287000, 5766835000, 4094367000,-999999,-999999,9658637000,78.31,0.95,0.89,0.88,1.08,-999999,-999999,25.09,26.00,23.39,18.79,-999999,-999999,17.60,9.75,2.45,4.24,4.47,4.38,5.99,-999999,-999999,2.60,19.58,17.88,27.06,32.53,-999999,-999999,1.06,1.16,1.03,1.13,-999999,-999999,17.65
METALURGICA GERDAU - GOAU4,9.25,63682000,16804476000,Materiais Básicos,Siderurgia, 4610512000, 7585094000, 11462270000,-999999,-999999,6106128000,30.25,0.81,0.50,0.39,0.32,-999999,-999999,5.74,7.71,15.28,22.72,-999999,-999999,15.14,19.58,1.12,8.23,6.59,4.21,3.45,-999999,-999999,2.75,6.79,30.96,27.62,-999999,-999999,-999999,0.47,0.51,0.64,0.78,-999999,-999999,3.83
JHSF - JHSF3,5.28,18929000,6850878000,Consumo Cíclico,Incorporações, 861546000, 497865000, 632100000,-999999,-999999,1559221000,23.72,2.00,2.28,2.67,2.24,-999999,-999999,18.55,15.78,9.41,13.42,-999999,-999999,12.17,8.44,1.57,3.37,2.92,8.39,5.21,-999999,-999999,4.39,10.62,21.40,20.56,-999999,-999999,-999999,0.62,0.46,0.79,0.70,-999999,-999999,7.05
VIBRA ENERGIA S.A. - VBBR3,20.38,171522000,43648650000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 6367000000, 4766000000, 1537000000,-999999,-999999,8745000000,23.64,2.22,1.11,1.09,2.93,-999999,-999999,30.13,31.23,30.30,12.19,-999999,-999999,14.38,18.37,5.53,3.68,3.14,5.34,11.32,-999999,-999999,4.99,9.61,23.56,8.34,5.95,-999999,-999999,1.11,0.98,1.62,1.38,-999999,-999999,8.74
ANIMA - ANIM3,4.24,34265000,4494682000,Consumo Cíclico,Serviços Educacionais, 204466000, -213173000, 11454000,-999999,-999999,878571000,182.11,2.13,2.28,3.78,4.42,-999999,-999999,4.91,3.75,-13.71,-3.70,-999999,-999999,13.11,5.87,0.29,14.71,7.49,-5.46,-15.25,-999999,-999999,5.12,-999999,-999999,-999999,-33.05,-999999,-999999,0.72,0.28,0.75,0.56,-999999,-999999,11.87
PETROBRÁS - PETR4,29.37,1032327000,720693727000,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição", 37009000000, 125166000000, 189005000000,-999999,-999999,136214000000,183.01,1.86,1.88,0.89,0.62,-999999,-999999,12.16,10.00,32.75,51.68,-999999,-999999,14.47,30.71,3.73,7.89,12.74,3.85,1.68,-999999,-999999,5.29,50.67,-2.01,36.21,246.76,-999999,-999999,0.96,1.27,1.26,0.87,-999999,-999999,22.49
SANEPAR - SAPR11,33.09,29796000,14684201000,Utilidade Pública,Água e Saneamento, 1545377000, 1503359000, 1151540000,-999999,-999999,2700471000,18.60,1.45,1.64,1.59,1.74,-999999,-999999,20.21,14.81,15.43,13.11,-999999,-999999,12.62,39.82,8.05,4.10,5.24,5.87,4.53,-999999,-999999,5.44,18.96,7.43,10.99,10.91,-999999,-999999,0.83,0.78,0.91,0.59,-999999,-999999,4.75
ISA ENERGIA BRASIL - ISAE4,23.23,40836000,29071991000,Utilidade Pública,Energia Elétrica, 3552731000, 2892362000, 2319790000,-999999,-999999,5304934000,43.59,2.19,1.91,1.89,1.93,-999999,-999999,17.48,17.75,16.35,13.98,-999999,-999999,13.24,30.98,5.42,4.27,4.33,6.15,6.70,-999999,-999999,5.48,1.37,14.80,8.98,11.18,-999999,-999999,0.75,0.77,1.00,0.94,-999999,-999999,10.15
BRF - BRFS3,20.42,204481000,41287519000,Consumo não Cíclico,Carnes e Derivados, 3691904000, -1868855000, -3141635000,-999999,-999999,7472623000,30.93,0.63,0.84,2.79,9.41,-999999,-999999,23.89,21.30,-13.59,-28.10,-999999,-999999,16.65,9.54,2.28,8.96,13.28,-11.45,-4.40,-999999,-999999,5.53,25.23,65.20,-999999,-999999,-999999,-999999,2.14,2.83,1.56,1.24,-999999,-999999,3.45
VALID - VLID3,26.06,8693000,2088443000,Bens Industriais,Serviços Diversos, 379595000, 210621000, 36510000,-999999,-999999,375787000,49.77,-0.09,0.02,0.56,1.50,-999999,-999999,17.51,21.22,16.43,1.98,-999999,-999999,14.06,21.39,3.74,6.96,5.22,7.87,30.71,-999999,-999999,5.56,-999999,47.84,16.05,5.63,-999999,-999999,1.22,1.11,1.29,0.61,-999999,-999999,10.37
IOCHPE MAXION - MYPK3,12.57,11253000,5821861000,Consumo Cíclico,Automóveis e Motocicletas, 380084000, 105891000, 404170000,-999999,-999999,1037175000,48.54,2.49,2.58,3.04,2.46,-999999,-999999,5.23,5.81,0.83,7.12,-999999,-999999,8.04,28.02,1.47,8.57,6.55,64.47,6.49,-999999,-999999,5.61,-999999,-2.04,-19.13,38.19,-999999,-999999,0.45,0.38,0.54,0.46,-999999,-999999,5.65
